2026-04-18 10:46:51.725 +05:30 [INF] Registration attempt for email: premkamble301@gmail.com
2026-04-18 10:46:57.046 +05:30 [INF] User registered successfully with ID: 1
2026-04-18 10:47:22.580 +05:30 [INF] Login attempt for username: premkamble
2026-04-18 10:47:22.801 +05:30 [WRN] Login failed - Invalid password for user: 1
2026-04-18 10:47:23.035 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 10:48:32.550 +05:30 [INF] Login attempt for username: premkamble
2026-04-18 10:48:32.593 +05:30 [WRN] Login failed - Invalid password for user: 1
2026-04-18 10:48:32.735 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 10:49:20.531 +05:30 [INF] Registration attempt for email: premkamble1@gmail.com
2026-04-18 10:49:20.572 +05:30 [INF] User registered successfully with ID: 2
2026-04-18 10:49:54.595 +05:30 [INF] Login attempt for username: premkamble1
2026-04-18 10:49:54.609 +05:30 [WRN] Login failed - Invalid password for user: 2
2026-04-18 10:49:54.749 +05:30 [ERR] Login error: Invalid credentials
2026-04-18 11:00:09.355 +05:30 [INF] Registration attempt for email: premkamble2@gmail.com
2026-04-18 11:00:14.197 +05:30 [INF] User registered successfully with ID: 3
2026-04-18 11:00:51.532 +05:30 [INF] Login attempt for username: premkamble2
2026-04-18 11:00:51.671 +05:30 [INF] User logged in successfully: 3
2026-04-18 11:05:24.873 +05:30 [INF] Creating new trip for user: 3
2026-04-18 11:05:25.084 +05:30 [INF] Trip created successfully with ID: 1
2026-04-18 11:05:25.191 +05:30 [INF] Fetching trip: 1
2026-04-18 11:06:29.109 +05:30 [INF] Fetching trip: 1
2026-04-18 11:09:09.147 +05:30 [INF] Fetching trip: 1
2026-04-18 11:10:56.981 +05:30 [INF] Fetching trip: 1
2026-04-18 11:14:34.431 +05:30 [INF] Fetching user: 3
2026-04-18 11:21:49.248 +05:30 [INF] Creating new trip for user: 3
2026-04-18 11:21:52.677 +05:30 [INF] Trip created successfully with ID: 2
2026-04-18 11:21:52.810 +05:30 [INF] Fetching trip: 2
2026-04-18 11:32:32.894 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.733 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.742 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.750 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.757 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.769 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.777 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.787 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.794 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:40:39.802 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:41:33.739 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:41:46.335 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:42:18.605 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:42:23.698 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:43:27.773 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:43:31.616 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:44:00.934 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:18.798 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.120 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.137 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.151 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.169 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.186 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.202 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.220 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.236 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.252 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.273 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.295 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.336 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.370 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.438 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.676 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.786 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.802 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.819 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.837 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.853 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.872 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.886 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.902 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.919 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.936 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.953 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.970 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:26.986 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.003 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.019 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.035 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.052 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.069 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.085 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.102 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.119 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.135 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.152 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.171 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:27.260 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.409 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.423 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.435 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.445 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.466 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.487 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.497 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.509 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:45:39.597 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:48:03.646 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:48:42.756 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:48:54.903 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:48:58.655 +05:30 [INF] Fetching trip: 2
2026-04-18 11:49:05.462 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:49:08.260 +05:30 [INF] Fetching trip: 1
2026-04-18 11:49:14.237 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:49:16.971 +05:30 [INF] Fetching trip: 2
2026-04-18 11:49:38.114 +05:30 [INF] Fetching trip: 2
2026-04-18 11:49:42.063 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 11:49:44.980 +05:30 [INF] Fetching trip: 2
2026-04-18 14:37:04.344 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 14:37:25.486 +05:30 [INF] Fetching user: 3
2026-04-18 14:37:35.882 +05:30 [INF] Fetching user: 3
2026-04-18 14:41:39.603 +05:30 [INF] Fetching user: 3
2026-04-18 14:43:21.330 +05:30 [INF] Fetching user: 3
2026-04-18 14:44:10.391 +05:30 [INF] Fetching user: 3
2026-04-18 14:45:05.504 +05:30 [INF] Fetching user: 3
2026-04-18 14:46:16.852 +05:30 [INF] Fetching user: 3
2026-04-18 14:46:48.082 +05:30 [INF] Fetching user: 3
2026-04-18 14:50:09.298 +05:30 [INF] Fetching user: 3
2026-04-18 14:50:25.115 +05:30 [INF] Fetching user: 3
2026-04-18 14:50:27.977 +05:30 [INF] Fetching user: 3
2026-04-18 14:51:12.168 +05:30 [INF] Fetching user: 3
2026-04-18 14:54:32.222 +05:30 [INF] Fetching user: 3
2026-04-18 14:54:45.542 +05:30 [INF] Fetching user: 3
2026-04-18 15:00:46.989 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:00:50.024 +05:30 [INF] Fetching user: 3
2026-04-18 15:02:27.258 +05:30 [INF] Fetching user: 3
2026-04-18 15:02:31.080 +05:30 [INF] Fetching user: 3
2026-04-18 15:02:37.050 +05:30 [INF] Fetching user: 3
2026-04-18 15:02:52.425 +05:30 [INF] Fetching user: 3
2026-04-18 15:03:37.050 +05:30 [INF] Fetching user: 3
2026-04-18 15:04:09.114 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:04:55.371 +05:30 [INF] Login attempt for username: premkamble2
2026-04-18 15:04:55.420 +05:30 [INF] User logged in successfully: 3
2026-04-18 15:04:55.539 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:05:01.739 +05:30 [INF] Fetching user: 3
2026-04-18 15:07:26.119 +05:30 [INF] Fetching user: 3
2026-04-18 15:07:26.144 +05:30 [INF] Fetching user: 3
2026-04-18 15:07:28.948 +05:30 [INF] Fetching user: 3
2026-04-18 15:07:28.964 +05:30 [INF] Fetching user: 3
2026-04-18 15:07:31.924 +05:30 [INF] Fetching user: 3
2026-04-18 15:07:31.948 +05:30 [INF] Fetching user: 3
2026-04-18 15:07:49.120 +05:30 [INF] Fetching user: 3
2026-04-18 15:08:26.410 +05:30 [INF] Fetching user: 3
2026-04-18 15:08:32.214 +05:30 [INF] Fetching user: 3
2026-04-18 15:09:12.988 +05:30 [INF] Fetching user: 3
2026-04-18 15:09:13.529 +05:30 [INF] Fetching user: 3
2026-04-18 15:10:36.600 +05:30 [INF] Fetching user: 3
2026-04-18 15:10:56.972 +05:30 [INF] Fetching user: 3
2026-04-18 15:11:21.999 +05:30 [INF] Fetching user: 3
2026-04-18 15:11:22.023 +05:30 [INF] Fetching user: 3
2026-04-18 15:13:51.974 +05:30 [INF] Fetching user: 3
2026-04-18 15:13:51.986 +05:30 [INF] Fetching user: 3
2026-04-18 15:13:52.045 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:13:52.051 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:14:43.968 +05:30 [INF] Fetching user: 3
2026-04-18 15:14:43.977 +05:30 [INF] Fetching user: 3
2026-04-18 15:15:45.579 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:15:55.961 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:16:06.831 +05:30 [INF] Fetching user: 3
2026-04-18 15:16:25.909 +05:30 [INF] Fetching user: 3
2026-04-18 15:20:26.632 +05:30 [INF] Fetching user: 3
2026-04-18 15:24:00.472 +05:30 [INF] Fetching user: 3
2026-04-18 15:24:00.514 +05:30 [INF] Fetching user: 3
2026-04-18 15:24:22.012 +05:30 [INF] Fetching user: 3
2026-04-18 15:24:22.048 +05:30 [INF] Fetching user: 3
2026-04-18 15:24:32.897 +05:30 [INF] Fetching user: 3
2026-04-18 15:24:32.917 +05:30 [INF] Fetching user: 3
2026-04-18 15:25:44.002 +05:30 [INF] Fetching user: 3
2026-04-18 15:25:44.066 +05:30 [INF] Fetching user: 3
2026-04-18 15:25:44.075 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:25:44.161 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:25:57.843 +05:30 [INF] Fetching user: 3
2026-04-18 15:25:57.873 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:28:29.954 +05:30 [INF] Fetching user: 3
2026-04-18 15:28:30.004 +05:30 [INF] Fetching user: 3
2026-04-18 15:28:30.016 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:28:30.039 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:29:51.523 +05:30 [INF] Fetching user: 3
2026-04-18 15:29:51.563 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:30:02.510 +05:30 [INF] Fetching user: 3
2026-04-18 15:30:02.529 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:30:38.520 +05:30 [INF] Fetching user: 3
2026-04-18 15:30:38.532 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:30:48.784 +05:30 [INF] Fetching user: 3
2026-04-18 15:30:48.796 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:31:19.191 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:31:19.192 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:31:38.870 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:31:38.870 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:32:04.880 +05:30 [INF] Fetching user: 3
2026-04-18 15:32:04.896 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:33:34.423 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:33:45.206 +05:30 [INF] Fetching user: 3
2026-04-18 15:33:45.235 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:34:25.992 +05:30 [INF] Fetching user: 3
2026-04-18 15:34:26.038 +05:30 [INF] Fetching user: 3
2026-04-18 15:34:31.923 +05:30 [INF] Fetching user: 3
2026-04-18 15:34:31.965 +05:30 [INF] Fetching user: 3
2026-04-18 15:35:19.971 +05:30 [INF] Fetching user: 3
2026-04-18 15:35:19.981 +05:30 [INF] Fetching user: 3
2026-04-18 15:35:20.019 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:35:20.023 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:35:25.924 +05:30 [INF] Fetching user: 3
2026-04-18 15:35:25.947 +05:30 [INF] Fetching user: 3
2026-04-18 15:35:25.957 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:35:25.968 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:36:11.245 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:36:11.250 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:36:18.548 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:36:18.590 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:36:42.160 +05:30 [INF] Fetching user: 3
2026-04-18 15:36:42.182 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:38:04.092 +05:30 [INF] Fetching user: 3
2026-04-18 15:38:04.105 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:39:02.127 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:39:02.167 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:39:42.969 +05:30 [INF] Fetching user: 3
2026-04-18 15:39:42.998 +05:30 [INF] Fetching user: 3
2026-04-18 15:39:42.999 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:39:43.033 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:42:47.217 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:42:54.364 +05:30 [INF] Fetching user: 3
2026-04-18 15:42:54.379 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:47:44.186 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:47:44.269 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:51:01.691 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:53:18.797 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:53:32.770 +05:30 [INF] Fetching user: 3
2026-04-18 15:53:32.785 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:54:32.972 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 15:54:33.018 +05:30 [INF] Fetching user: 3
2026-04-18 15:54:33.049 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:55:15.871 +05:30 [INF] Fetching user: 3
2026-04-18 15:55:15.885 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 15:55:25.734 +05:30 [INF] Fetching trip: 2
2026-04-18 15:55:30.545 +05:30 [INF] Fetching user: 3
2026-04-18 15:55:30.554 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:07.017 +05:30 [INF] Fetching user: 3
2026-04-18 16:02:07.059 +05:30 [INF] Fetching user: 3
2026-04-18 16:02:07.089 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:07.093 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:13.976 +05:30 [INF] Fetching user: 3
2026-04-18 16:02:13.978 +05:30 [INF] Fetching user: 3
2026-04-18 16:02:14.020 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:14.049 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:14.935 +05:30 [INF] Fetching user: 3
2026-04-18 16:02:14.937 +05:30 [INF] Fetching user: 3
2026-04-18 16:02:14.956 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:14.956 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:19.913 +05:30 [INF] Fetching user: 3
2026-04-18 16:02:19.934 +05:30 [INF] Fetching user: 3
2026-04-18 16:02:19.943 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:19.967 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:02:46.459 +05:30 [INF] Fetching trips for user: 3
2026-04-18 16:02:58.489 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:05:30.950 +05:30 [INF] Fetching user: 3
2026-04-18 16:05:30.993 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:05:31.040 +05:30 [INF] Fetching user: 3
2026-04-18 16:05:31.068 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:05:52.710 +05:30 [INF] Fetching trips for user: 3
2026-04-18 16:05:59.652 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:07:36.073 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 16:08:26.126 +05:30 [INF] Fetching trip: 2
2026-04-18 16:09:00.125 +05:30 [INF] Fetching user: 3
2026-04-18 16:09:00.137 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:15:19.072 +05:30 [INF] Fetching trips for user: 3
2026-04-18 16:15:23.076 +05:30 [INF] Fetching trips created by user: 3
2026-04-18 16:17:38.541 +05:30 [INF] Registration attempt for email: premkamble3@gmail.com
2026-04-18 16:17:38.839 +05:30 [INF] User registered successfully with ID: 4
2026-04-18 16:17:49.391 +05:30 [INF] Login attempt for username: premkamble3
2026-04-18 16:17:49.403 +05:30 [INF] User logged in successfully: 4
2026-04-18 16:17:49.415 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 16:17:52.020 +05:30 [INF] Fetching trip: 1
2026-04-18 16:23:03.866 +05:30 [INF] Sending join request from user: 4 to trip: 1
2026-04-18 16:23:04.061 +05:30 [INF] Join request sent successfully with ID: 1
2026-04-18 16:23:51.344 +05:30 [INF] Login attempt for username: premkamble2
2026-04-18 16:23:51.350 +05:30 [INF] User logged in successfully: 3
2026-04-18 16:23:51.361 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 16:24:01.537 +05:30 [INF] Fetching trip: 2
2026-04-18 16:24:04.470 +05:30 [INF] Fetching trip: 2
2026-04-18 16:24:09.127 +05:30 [INF] Fetching all trips - Page: 1, Size: 20
2026-04-18 16:24:10.289 +05:30 [INF] Fetching trip: 1
2026-04-18 16:24:11.562 +05:30 [INF] Fetching trip: 1
2026-04-18 16:24:23.731 +05:30 [INF] Fetching trip: 1
2026-04-18 16:28:13.992 +05:30 [INF] Fetching user: 3
2026-04-18 16:28:14.046 +05:30 [INF] Fetching trip: 1
2026-04-18 16:28:14.101 +05:30 [INF] Fetching all requests for trip: 1
